candidate,office,party_detailed,party_simplified,state,state_po,votes
jose villa,state senate,democrat,democrat,south carolina,sc,11651
mike gambrell,state senate,republican,republican,south carolina,sc,31129
kevin hardee,state house,republican,republican,south carolina,sc,14870
chip campsen,state senate,republican,republican,south carolina,sc,37938
jonathon hill,state house,republican,republican,south carolina,sc,14099
bart t blackwell,state house,republican,republican,south carolina,sc,19182
cezar mcknight,state house,democrat,democrat,south carolina,sc,12758
brad hutto,state senate,democrat,democrat,south carolina,sc,36118
ronee de canio,state house,democrat,democrat,south carolina,sc,8559
jackie todd,state house,alliance,other,south carolina,sc,3274
stephen goldfinch,state senate,republican,republican,south carolina,sc,54384
jeff bradley,state house,republican,republican,south carolina,sc,14604
stephen goldfinch,state senate,republican,republican,south carolina,sc,54384
william cogswell,state house,republican,republican,south carolina,sc,13280
sarah work,state senate,alliance,other,south carolina,sc,7928
garry smith,state house,republican,republican,south carolina,sc,16482
lin bennett,state house,republican,republican,south carolina,sc,13039
labor,straight ticket,labor,other,south carolina,sc,6
rebecca niess cingolani,state house,democrat,democrat,south carolina,sc,8590
doug gilliam,state house,republican,republican,south carolina,sc,13087
gary simrill,state house,republican,republican,south carolina,sc,15773
christine devries,state house,democrat,democrat,south carolina,sc,8751
krystle matthews,state house,democrat,democrat,south carolina,sc,8902
john lowe,state senate,democrat,democrat,south carolina,sc,24462
green,straight ticket,green,other,south carolina,sc,1549
melissa ward watson,us house,democrat,democrat,south carolina,sc,138863
michael johnson,state senate,republican,republican,south carolina,sc,48801
kimberly o johnson,state house,democrat,democrat,south carolina,sc,9446
gilda cobb-hunter,state house,democrat,democrat,south carolina,sc,11795
chris murphy,state house,republican,republican,south carolina,sc,14951
jay west,state house,republican,republican,south carolina,sc,12280
kathryn b whitaker,state senate,democrat,democrat,south carolina,sc,28266
dwight a loftis,state senate,republican,republican,south carolina,sc,33300
hugh leatherman,state senate,republican,republican,south carolina,sc,37168
kirkman finlay iii,state house,republican,republican,south carolina,sc,8759
viresh sinha,state house,republican,republican,south carolina,sc,6422
bill whitmire,state house,republican,republican,south carolina,sc,17308
rebecca niess cingolani,state house,democrat,democrat,south carolina,sc,8590
jack logan,state senate,republican,republican,south carolina,sc,15886
bruce m bryant,state house,republican,republican,south carolina,sc,15527
mike fanning,state senate,democrat,democrat,south carolina,sc,26724
ashley trantham,state house,republican,republican,south carolina,sc,15990
will wheeler,state house,democrat,democrat,south carolina,sc,12628
sandy mcgarry,state house,republican,republican,south carolina,sc,9220
jonathon hill,state house,republican,republican,south carolina,sc,14099
david davey hiott,state house,republican,republican,south carolina,sc,18479
writein,state senate,nonpartisan,nonpartisan,south carolina,sc,17735
adair ford boroughs,us house,democrat,democrat,south carolina,sc,155118
case brittain,state house,republican,republican,south carolina,sc,15956
emily cegledy,state senate,democrat,democrat,south carolina,sc,27081
russell fry,state house,republican,republican,south carolina,sc,24092
david davey hiott,state house,republican,republican,south carolina,sc,18479
bill bledsoe,us senate,constitution,other,south carolina,sc,32845
lonnie hosey,state house,democrat,democrat,south carolina,sc,12025
johnny walker,state house,alliance,other,south carolina,sc,164
johnny walker,state house,alliance,other,south carolina,sc,164
doug gilliam,state house,republican,republican,south carolina,sc,13087
christopher thibault,state senate,democrat,democrat,south carolina,sc,17639
mark smith,state house,republican,republican,south carolina,sc,17711
kimberly o johnson,state house,democrat,democrat,south carolina,sc,9446
brian white,state house,republican,republican,south carolina,sc,16926
rex rice,state senate,republican,republican,south carolina,sc,44116
garry smith,state house,republican,republican,south carolina,sc,16482
hao wu,state senate,democrat,democrat,south carolina,sc,17768
labor,straight ticket,labor,other,south carolina,sc,6
ryan mckenzie arioli,state house,democrat,democrat,south carolina,sc,6355
vic dabney,state house,republican,republican,south carolina,sc,11218
cezar mcknight,state house,democrat,democrat,south carolina,sc,12758
erin mosley,state senate,republican,republican,south carolina,sc,25114
melissa ward watson,us house,democrat,democrat,south carolina,sc,138863
penry gustafson,state senate,republican,republican,south carolina,sc,22294
bruce fischer,state house,democrat,democrat,south carolina,sc,9072
john l scott jr,state senate,democrat,democrat,south carolina,sc,42097
beth bernstein,state house,democrat,democrat,south carolina,sc,12449
mandy powers norrell,state house,democrat,democrat,south carolina,sc,7466
margie bright matthews,state senate,democrat,democrat,south carolina,sc,28767
beth bernstein,state house,democrat,democrat,south carolina,sc,12449
lawrence l lee,state house,libertarian,libertarian,south carolina,sc,763
jeff duncan,us house,republican,republican,south carolina,sc,237544
bill herbkersman,state house,republican,republican,south carolina,sc,16947
jeff bradley,state house,republican,republican,south carolina,sc,14604
thomas mcelveen,state senate,democrat,democrat,south carolina,sc,36210
beth bernstein,state house,democrat,democrat,south carolina,sc,12449
mike burns,state house,republican,republican,south carolina,sc,19269
b k brown,state house,democrat,democrat,south carolina,sc,7750
daniel brownstein,state house,democrat,democrat,south carolina,sc,13284
kent m williams,state senate,democrat,democrat,south carolina,sc,32882
john mccravy,state house,republican,republican,south carolina,sc,14115
joe bustos,state house,republican,republican,south carolina,sc,18002
case brittain,state house,republican,republican,south carolina,sc,15956
jeffrey cila,state house,republican,republican,south carolina,sc,5057
bill brown,state senate,democrat,democrat,south carolina,sc,12849
tom rice,us house,republican,republican,south carolina,sc,224993
sam skardon,state senate,democrat,democrat,south carolina,sc,35926
myron samuels,state house,republican,republican,south carolina,sc,3178
nathan campbell,state senate,democrat,democrat,south carolina,sc,25045
terry alexander,state house,democrat,democrat,south carolina,sc,12857
dick harpootlian,state senate,democrat,democrat,south carolina,sc,29227
jaime harrison,us senate,democrat,democrat,south carolina,sc,1110828
wendy c brawley,state house,democrat,democrat,south carolina,sc,14028
brian white,state house,republican,republican,south carolina,sc,16926
jevarus howard,state house,democrat,democrat,south carolina,sc,6218
rosalyn henderson-myers,state house,democrat,democrat,south carolina,sc,10133
jerry carter,state house,republican,republican,south carolina,sc,9214
bruce m bryant,state house,republican,republican,south carolina,sc,15527
gary simrill,state house,republican,republican,south carolina,sc,15773
sandy senn,state senate,republican,republican,south carolina,sc,37234
richard l richie yow,state house,republican,republican,south carolina,sc,11007
jay west,state house,republican,republican,south carolina,sc,12280
terry t seawright,state house,democrat,democrat,south carolina,sc,8524
dawn bingham,state senate,democrat,democrat,south carolina,sc,22759
jevarus howard,state house,democrat,democrat,south carolina,sc,6218
robert williams,state house,democrat,democrat,south carolina,sc,13063
gil gatch,state house,republican,republican,south carolina,sc,12011
leon stavrinakis,state house,democrat,democrat,south carolina,sc,16842
mike burns,state house,republican,republican,south carolina,sc,19269
steven w long,state house,republican,republican,south carolina,sc,15690
samuel rivers jr,state house,republican,republican,south carolina,sc,7027
jo jorgensen,us president,libertarian,libertarian,south carolina,sc,27916
labor,straight ticket,labor,other,south carolina,sc,6
leon winn,state senate,republican,republican,south carolina,sc,18611
william bailey,state house,republican,republican,south carolina,sc,24360
bruce fischer,state house,democrat,democrat,south carolina,sc,9072
murrell smith,state house,republican,republican,south carolina,sc,13834
bill sandifer,state house,republican,republican,south carolina,sc,17061
debbie chatman bryant,state senate,democrat,democrat,south carolina,sc,23667
brian adams,state senate,republican,republican,south carolina,sc,31472
eric erickson,state house,republican,republican,south carolina,sc,6358
emily cegledy,state senate,democrat,democrat,south carolina,sc,27081
hugh leatherman,state senate,republican,republican,south carolina,sc,37168
ashley lawton,state house,republican,republican,south carolina,sc,6905
constitution,straight ticket,constitution,other,south carolina,sc,1942
brian adams,state senate,republican,republican,south carolina,sc,31472
sarah work,state senate,alliance,other,south carolina,sc,7928
kevin l johnson,state senate,democrat,democrat,south carolina,sc,25183
denise waldrep,state house,democrat,democrat,south carolina,sc,5574
gerald malloy,state senate,democrat,democrat,south carolina,sc,22877
dawn bingham,state senate,democrat,democrat,south carolina,sc,22759
jay jordan,state house,republican,republican,south carolina,sc,12998
helen pendarvis,state house,democrat,democrat,south carolina,sc,9053
hosea cleveland,us house,democrat,democrat,south carolina,sc,95712
marvin r pendarvis,state house,democrat,democrat,south carolina,sc,13054
mike fanning,state senate,democrat,democrat,south carolina,sc,26724
bill brown,state senate,democrat,democrat,south carolina,sc,12849
jose villa,state senate,democrat,democrat,south carolina,sc,11651
bill sandifer,state house,republican,republican,south carolina,sc,17061
jerry carter,state house,republican,republican,south carolina,sc,9214
emily cegledy,state senate,democrat,democrat,south carolina,sc,27081
joe cunningham,us house,democrat,democrat,south carolina,sc,210627
"rocque ""rocky"" de la fuente",us president,alliance,other,south carolina,sc,1862
bruce m bryant,state house,republican,republican,south carolina,sc,15527
garry smith,state house,republican,republican,south carolina,sc,16482
brad hutto,state senate,democrat,democrat,south carolina,sc,36118
annie e mcdaniel,state house,democrat,democrat,south carolina,sc,12573
spencer wetmore,state house,democrat,democrat,south carolina,sc,13382
hao wu,state senate,democrat,democrat,south carolina,sc,17768
dick harpootlian,state senate,democrat,democrat,south carolina,sc,29227
isaac wilson,state house,democrat,democrat,south carolina,sc,7077
rodney buncum,state senate,republican,republican,south carolina,sc,19608
